target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,9.955520654184822e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'uz', 'y', 'ux']","{'x': [-3.076922239087003e-06, 4.6153773898719755e-06], 'y': [-3.43944166386561e-07, 1.1028461958672322e-06], 'z': [2.6264524169705634e-05, 3.124132798052228e-05], 'ux': [-0.017343025151765678, -0.005357577490030884], 'uy': [0.013682435719340375, 0.07403266567388415], 'uz': [0.18430461810698204, 0.2972495547745658]}"
0.0001,0.0001007074011892,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'z', 'ux', 'uy', 'y', 'uz']","{'x': [-2.5289441263211972e-06, 7.471826500182209e-07], 'y': [-4.503122087918499e-06, 2.549756125483385e-06], 'z': [2.5205579378445956e-05, 2.8587116344764317e-05], 'ux': [-0.06831994885872089, -0.00959402995456846], 'uy': [-0.13361960666809714, -0.052555756665999376], 'uz': [0.12005995762618132, 0.3314543807986445]}"
0.0001,9.915860222757423e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'ux', 'uy', 'x']","{'x': [-4.9999984990482065e-06, 2.626011461168222e-06], 'y': [-5.7014634007612054e-08, 3.076922516515723e-06], 'z': [2.6012751823509618e-05, 2.908429582760553e-05], 'ux': [-0.09032443357377173, -0.02006040075195488], 'uy': [-0.0065994872866208774, 0.04864579049530793], 'uz': [0.027417107049578383, 0.347803339899258]}"
0.0001,0.0001004515967806,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'y', 'x']","{'x': [4.0248191515175516e-07, 1.0892639977698249e-06], 'y': [-3.7283409267325297e-07, 3.436564083962088e-07], 'z': [2.4866825515551386e-05, 2.6145300055663667e-05], 'ux': [-0.07579519476533635, 0.033183271642330155], 'uy': [-0.01773513179997984, -0.01663958779677941], 'uz': [0.009868929984248185, 0.22831981851858227]}"
0.0001,0.0001002420091348,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'uz', 'uy']","{'x': [-1.4629204037041398e-06, -8.344989051794675e-07], 'y': [-4.999997840906914e-06, 4.615384518609343e-06], 'z': [2.3552652989816106e-05, 3.1118420529523214e-05], 'ux': [-0.018176183629489744, 0.003193382055889331], 'uy': [-0.02716070295512714, 0.014263740694233848], 'uz': [0.12443072044593904, 0.18364109649149973]}"
0.0001,9.904359772451918e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'uz', 'y', 'uy', 'z']","{'x': [-1.5384614869589125e-06, 3.738405397728875e-06], 'y': [-1.538461301203785e-06, 4.499673992694911e-06], 'z': [2.64488289100806e-05, 3.194471114324886e-05], 'ux': [-0.03314154382414593, 0.007254810491679215], 'uy': [-0.062144012042639515, 0.0028990434069072896], 'uz': [0.05835453745290711, 0.29458529340343365]}"
0.0001,0.00010002489783,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'z', 'y', 'x', 'uy']","{'x': [-9.370692963775079e-07, 1.634325355578635e-06], 'y': [3.681353517303131e-07, 1.7174953797141537e-06], 'z': [2.304941131877763e-05, 3.0038689083718078e-05], 'ux': [-0.026025448886870618, 0.05183417845617222], 'uy': [0.04496105187644417, 0.0857623089462829], 'uz': [0.1934815214078623, 0.2550122570807977]}"
0.0001,9.920051975672517e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'y', 'z', 'uz', 'uy']","{'x': [-3.862947916482505e-06, -1.776700162369224e-06], 'y': [7.193487045874139e-07, 2.5576155163189408e-06], 'z': [2.690379683358424e-05, 3.071174142652931e-05], 'ux': [-0.08399828990702714, 0.015728487342158304], 'uy': [0.03237717254172139, 0.0918395863497525], 'uz': [0.08657590436572182, 0.3369402604845225]}"
0.0001,0.0001002387847095,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uz', 'uy', 'x']","{'x': [2.8673605222173127e-07, 7.13037162357368e-07], 'y': [-4.999997450926307e-06, 4.615376306515162e-06], 'z': [1.901315817783062e-05, 3.868420814901052e-05], 'ux': [-0.021390587761846915, -0.0020276617726989726], 'uy': [0.00919457045139852, 0.024274957966916012], 'uz': [0.2000959123344057, 0.2306705578547727]}"
0.0001,9.952188748021544e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'z', 'ux']","{'x': [-1.462797658991925e-06, -3.576389532179233e-07], 'y': [-2.398540450779146e-07, 2.3181833253122973e-06], 'z': [1.7500052279465315e-05, 2.193458340279276e-05], 'ux': [-0.07382579406109752, 0.007383669732456327], 'uy': [-0.050695134986396065, 0.001338921671436094], 'uz': [0.009868929984248185, 0.22831981851858227]}"
0.0001,9.954553326589032e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'y', 'uz', 'uy', 'z']","{'x': [-6.601259839247712e-07, 1.3332078759963158e-06], 'y': [-1.6819215878844712e-06, -1.0023092827813732e-07], 'z': [2.540991485116744e-05, 2.7270914108065153e-05], 'ux': [-0.0837918867969633, -0.0058970453802734135], 'uy': [-0.03686152246554965, 0.03176047194647939], 'uz': [0.06984876855260375, 0.22810742550633695]}"
0.0001,9.967236066178282e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.3576802425808958e-08, -1.2694366631532514e-08]}"
0.0001,0.0001004365494624,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.4399436642806579e-09, -5.358589168648111e-10]}"
0.0001,9.934024485389484e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [6.314899345122224e-08, 6.400371022444298e-08]}"
0.0001,0.0001005945463031,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.4561348176377884e-07, -1.447235546733911e-07]}"
0.0001,9.919084648076724e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-2.85529003788891e-07, -2.84648743996923e-07]}"
0.0001,0.0001008653980299,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.6880906342748432e-07, -1.679185799420049e-07]}"
0.0001,0.0001002183633491,9000,hydrogen,"('x',)",{'x'},"{'x': [-3.320528982321614e-08, -3.232572807712693e-08]}"
0.0001,0.0001002215877745,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.305058162892681e-07, -1.2961833751636e-07]}"
0.0001,0.0001002699541542,9000,hydrogen,"('x',)",{'x'},"{'x': [9.346947162024794e-08, 9.436207496278065e-08]}"
0.0001,0.0001002635053036,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.7876901125983974e-07, -1.778830891150473e-07]}"
0.0001,9.95917500288003e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.542031553858016e-07, 1.550420585264469e-07]}"
0.0001,0.0001000646657422,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.6771311022375023e-07, -1.6683327282004058e-07]}"
0.0001,9.998298030087543e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.226645221050823e-07, -1.2177822639422668e-07]}"
0.0001,0.000100533282222,9000,hydrogen,"('x',)",{'x'},"{'x': [1.572296378018429e-08, 1.6613181860446405e-08]}"
0.0001,9.968740797993955e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.6716637409653612e-07, 1.6803274363403426e-07]}"
0.0001,0.0001007299721665,9000,hydrogen,"('x',)",{'x'},"{'x': [-2.8781782458921692e-08, -2.7908413960081806e-08]}"
0.0001,0.0001007364210171,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.9133473209725796e-08, -1.8241701962993997e-08]}"
0.0001,9.902640078948292e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.1492537497305981e-07, 1.1581272308643588e-07]}"
0.0001,9.990881851853154e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-2.795503395768524e-08, -2.7098626883293772e-08]}"
0.0001,9.932519753573812e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.0726315411248023e-08, -9.863925447613122e-09]}"
0.0001,0.0001000625161254,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.419253124544286e-07, -1.4104221538185218e-07]}"
0.0001,0.0001007847873969,9000,hydrogen,"('x',)",{'x'},"{'x': [1.3756187588849375e-07, 1.384716866511463e-07]}"
0.0001,9.971965223313256e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-4.891446815715964e-08, -4.80316016098383e-08]}"
0.0001,9.961324619759565e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [7.477929673874004e-08, 7.563197461520355e-08]}"
0.0001,0.0001005558531992,9000,hydrogen,"('x',)",{'x'},"{'x': [-4.424143894733067e-08, -4.3354595228983e-08]}"
0.0001,0.0001004021555923,9000,hydrogen,"('x',)",{'x'},"{'x': [2.3164002824960968e-08, 2.4038912889340433e-08]}"
0.0001,0.0001001635481187,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.5274865133532956e-07, -1.518563976567335e-07]}"
0.0001,9.909626333806776e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.3924216844932038e-07, -1.383481484426882e-07]}"
0.0001,0.0001005107112448,9000,hydrogen,"('x',)",{'x'},"{'x': [2.1152366561824078e-07, 2.1233395495316535e-07]}"
0.0001,9.957670271064356e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.3179037588593593e-08, 1.4058336658852068e-08]}"
0.0001,9.904467253295897e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-9.191276429637019e-08, -9.103374008178384e-08]}"
0.0001,0.0001005096364363,9000,hydrogen,"('x',)",{'x'},"{'x': [6.020816553482973e-08, 6.108137167030038e-08]}"
0.0001,0.0001007224485074,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0904209584910163e-07, 1.0989508318459404e-07]}"
0.0001,9.950254092829964e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-6.162171064843396e-08, -6.07445549052718e-08]}"
0.0001,0.0001004644944818,9000,hydrogen,"('x',)",{'x'},"{'x': [1.2910572888481545e-08, 1.3800372869253757e-08]}"
0.0001,9.9095188529628e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [7.028192402931638e-08, 7.117039297857638e-08]}"
0.0001,9.967558508710212e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [8.026347596947383e-08, 8.115259901730605e-08]}"
0.0001,9.934561889609368e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-6.417380987294738e-09, -5.548235369410926e-09]}"
0.0001,0.0001001957923719,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.0277322117774287e-07, -1.0189259466966227e-07]}"
0.0001,0.0001001549496512,9000,hydrogen,"('x',)",{'x'},"{'x': [9.61060022265823e-08, 9.697934439685152e-08]}"
0.0001,9.94423516556727e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-4.362725039287364e-10, 4.373133818620418e-10]}"
0.0001,9.99550352814415e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [2.7368144024122728e-08, 2.824439537282424e-08]}"
0.0001,9.957992713596288e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-8.431205982960958e-08, -8.343535295927523e-08]}"
0.0001,9.922094111708073e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.8743902190923294e-07, -1.8655769340862467e-07]}"
0.0001,0.0001003677617223,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.460971719404536e-07, -1.4521124920737243e-07]}"
0.0001,0.0001001925679466,9000,hydrogen,"('x',)",{'x'},"{'x': [1.7263821174558414e-07, 1.7351466463196345e-07]}"
0.0001,9.96014233047582e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.4089945109795194e-07, 1.4174626639365326e-07]}"
0.0001,0.0001001914931381,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.7867355455600595e-07, -1.7778921365991814e-07]}"
0.0001,0.0001003860334657,9000,hydrogen,"('x',)",{'x'},"{'x': [2.504598650676625e-08, 2.593146117958276e-08]}"
0.0001,0.0001006031447706,9000,hydrogen,"('x',)",{'x'},"{'x': [6.906786791049397e-08, 6.99428724327743e-08]}"
0.0001,9.918547243856842e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0041206518887432e-07, 1.0125024610143623e-07]}"
0.0001,0.0001005343570304,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.1634645931127836e-07, -1.1545114840971399e-07]}"
0.0001,0.0001001452763752,9000,hydrogen,"('x',)",{'x'},"{'x': [1.6168106984587973e-07, 1.625213106342312e-07]}"
0.0001,9.905542061735662e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-2.865795466833461e-07, -2.8569365714987024e-07]}"
0.0001,0.0001000979848039,9000,hydrogen,"('x',)",{'x'},"{'x': [-3.633935699522384e-08, -3.543196617725845e-08]}"
0.0001,0.0001004064548261,9000,hydrogen,"('x',)",{'x'},"{'x': [1.3572757604386003e-07, 1.3661353868444312e-07]}"
0.0001,9.968203393774072e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.852907792020624e-07, -1.8438845778529103e-07]}"
0.0001,9.982605826866947e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0144317574948563e-07, 1.0232242370138516e-07]}"
0.0001,0.0001005676760921,9000,hydrogen,"('x',)",{'x'},"{'x': [-5.8315126495919656e-08, -5.740777841862999e-08]}"
0.0001,9.92510357533942e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.773669823501085e-07, 1.7816369379245658e-07]}"
0.0001,9.999480319371288e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.7039487511020326e-07, -1.695103700870807e-07]}"
0.0001,0.0001006493615335,9000,hydrogen,"('x',)",{'x'},"{'x': [-3.048344316449072e-07, -3.0394140905093176e-07]}"
0.0001,9.922631515927956e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [3.1418795492474666e-08, 3.228243634114039e-08]}"
0.0001,9.991526736917012e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [5.035099860471479e-08, 5.12138079194906e-08]}"
0.0001,9.971965223313256e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0896742859246364e-07, 1.0981281061705744e-07]}"
0.0001,9.970782934029511e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-3.694053738704189e-08, -3.604467890360086e-08]}"
0.0001,0.0001005580028161,9000,hydrogen,"('x',)",{'x'},"{'x': [2.540124636826989e-08, 2.6278037037980535e-08]}"
0.0001,0.0001003129464918,9000,hydrogen,"('x',)",{'x'},"{'x': [6.621058360308643e-08, 6.707119267661372e-08]}"
0.0001,9.94294539543955e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.315155184754516e-07, -1.3062915856833705e-07]}"
0.0001,0.0001004935143097,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.6629811046760652e-07, -1.65408507803231e-07]}"
0.0001,9.981316056739228e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.6918183410305508e-08, 1.7762524508840808e-08]}"
0.0001,9.987657426533852e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.579601732802758e-07, 1.587824018350607e-07]}"
0.0001,0.0001008224056923,9000,hydrogen,"('x',)",{'x'},"{'x': [1.128435327617918e-08, 1.2177302778945272e-08]}"
0.0001,0.0001002731785796,9000,hydrogen,"('x',)",{'x'},"{'x': [4.7951580584606976e-08, 4.883518609051922e-08]}"
0.0001,9.942085548687736e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-7.523679185427215e-08, -7.437503514870171e-08]}"
0.0001,9.976264457072324e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.9942384918194043e-07, -1.9853190415400442e-07]}"
0.0001,0.0001009255873025,9000,hydrogen,"('x',)",{'x'},"{'x': [1.1186904304497793e-07, 1.1272801473063559e-07]}"
0.0001,0.000100442998313,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0626083056954798e-07, 1.0712328448783328e-07]}"
0.0001,0.0001006461371082,9000,hydrogen,"('x',)",{'x'},"{'x': [6.006018184403257e-10, 1.487701877877325e-09]}"
0.0001,9.972287665845186e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-5.043687331517926e-08, -4.9568801177036243e-08]}"
0.0001,9.988194830753736e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0490118214156842e-07, 1.057820533709121e-07]}"
0.0001,9.989269639193504e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [7.492669464469971e-08, 7.577620642523232e-08]}"
0.0001,0.0001003140213003,9000,hydrogen,"('x',)",{'x'},"{'x': [1.6283174909706572e-07, 1.6366596021100887e-07]}"
0.0001,0.0001007944606728,9000,hydrogen,"('x',)",{'x'},"{'x': [1.4873143753870184e-07, 1.4967297186419322e-07]}"
0.0001,0.0001008557247539,9000,hydrogen,"('x',)",{'x'},"{'x': [1.5335570769311913e-07, 1.5421783252016956e-07]}"
0.0001,0.0001008546499455,9000,hydrogen,"('x',)",{'x'},"{'x': [-9.204824209875935e-08, -9.115603434825048e-08]}"
0.0001,9.942085548687736e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-9.618591913981352e-08, -9.531247570028012e-08]}"
0.0001,0.0001007568423775,9000,hydrogen,"('x',)",{'x'},"{'x': [2.732481462074128e-07, 2.743054472732465e-07]}"
0.0001,9.948319437638384e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.8613357964796448e-07, 1.8697824319223834e-07]}"
0.0001,9.99647085573994e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.0916211785709206e-07, 1.1000912563779156e-07]}"
0.0001,9.921556707488188e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.721190577953774e-07, -1.7123609071734862e-07]}"
0.0001,0.0001001753710115,9000,hydrogen,"('x',)",{'x'},"{'x': [4.207011425281359e-07, 4.2152452209290503e-07]}"
0.0001,9.969385683057816e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [4.5254486096887585e-08, 4.615167168921915e-08]}"
0.0001,0.0001003204701509,9000,hydrogen,"('x',)",{'x'},"{'x': [1.5829912167554848e-07, 1.59168051185236e-07]}"
0.0001,0.0001008761461143,9000,hydrogen,"('x',)",{'x'},"{'x': [7.4375747916581e-08, 7.525257213034835e-08]}"
0.0001,9.93617410226902e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.499129687401599e-07, -1.490256283672283e-07]}"
0.0001,9.909626333806776e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [1.7477267437351576e-07, 1.756044190472266e-07]}"
0.0001,0.0001004644944818,9000,hydrogen,"('x',)",{'x'},"{'x': [-2.2101895315929526e-07, -2.2011239401161492e-07]}"
0.0001,0.0001006439874913,9000,hydrogen,"('x',)",{'x'},"{'x': [7.433483561696846e-08, 7.521070899114161e-08]}"
0.0001,9.976909342136185e-05,9000,hydrogen,"('x',)",{'x'},"{'x': [-1.979926283711394e-07, -1.9709404306493199e-07]}"
0.0001,9.971427819093372e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-4.869546726553863e-07, 2.211478630157552e-08], 'y': [-1.1724834694896224e-07, 1.0583988641304211e-07], 'z': [2.7335315244791868e-05, 2.8006143163797585e-05]}"
0.0001,9.997115740803802e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [7.822631631502614e-07, 8.480256458700138e-07], 'y': [-2.2017743867241194e-07, 4.808686740415429e-07], 'z': [2.43933419043958e-05, 2.490154825074068e-05]}"
0.0001,0.0001000711145929,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [2.7609178792398686e-06, 2.78684934768517e-06], 'y': [-4.9999984212218325e-06, 4.61537486544405e-06], 'z': [2.510751534606533e-05, 2.5196109559529804e-05]}"
0.0001,0.0001002688793458,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [-1.51812944183783e-06, -1.3088476294754516e-06], 'y': [-1.757795703916975e-06, -1.1840470763221964e-06], 'z': [2.5983446564800175e-05, 2.679445684445098e-05]}"
0.0001,0.0001009814773414,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [8.58352891485916e-07, 1.3463224452759067e-06], 'y': [-1.14796613847069e-06, -4.7501367995186293e-07], 'z': [2.759196415391222e-05, 2.7959830195163315e-05]}"
0.0001,9.933702042857554e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [6.649494311514901e-08, 5.339985663155202e-07], 'y': [6.482669311377702e-07, 9.525050273451585e-07], 'z': [2.851606196769277e-05, 2.909460881455369e-05]}"
0.0001,9.948856841858268e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-1.3599984721140994e-06, -6.801605854696405e-07], 'y': [6.811098986726373e-08, 6.148852901828838e-07], 'z': [2.2048629242611917e-05, 2.4699736947806275e-05]}"
0.0001,9.918762205544796e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [-1.4794766964644275e-07, -9.552733086182946e-08], 'y': [2.0689642989508663e-07, 3.0323968340690496e-07], 'z': [1.750001732036924e-05, 3.7171047472639074e-05]}"
0.0001,9.9906668901652e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [8.943223233875422e-07, 1.295002428360086e-06], 'y': [-1.642685091451413e-07, 2.73019227400619e-07], 'z': [3.094019906330478e-05, 3.1973233562381675e-05]}"
0.0001,9.958960041192075e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [-1.6502453012720915e-06, -1.2112851411530395e-06], 'y': [1.7842628384967656e-06, 1.9154967755730914e-06], 'z': [2.799794345815684e-05, 2.873079167869485e-05]}"
0.0001,0.000100907315559,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [9.727593957230017e-07, 1.1953986731296549e-06], 'y': [5.301093208924097e-08, 5.522275990306807e-07], 'z': [2.548161793974293e-05, 2.750804237119933e-05]}"
0.0001,9.93122998344609e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [-1.6784727865250673e-07, -1.0564420419953845e-07], 'y': [-1.007696772262538e-06, -8.777184214979428e-07], 'z': [1.600000618710317e-05, 3.8684209220546674e-05]}"
0.0001,9.983358192774786e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-1.0208901716036442e-06, -9.59727994429272e-07], 'y': [-4.999998785802044e-06, 4.999997068564179e-06], 'z': [2.5549792167769744e-05, 2.5642618272818226e-05]}"
0.0001,9.991096813541108e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [7.968278131636138e-09, 6.276067927836665e-08], 'y': [7.270913613149309e-07, 8.402129226397417e-07], 'z': [1.6000002993588287e-05, 3.565789351049025e-05]}"
0.0001,0.0001008245553092,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-3.968422385838657e-07, -1.0830803382405679e-07], 'y': [-4.615382728990026e-06, 4.999993672974539e-06], 'z': [3.265924502664009e-05, 3.375861041420765e-05]}"
0.0001,9.96798843208612e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-3.0769165746442942e-06, 4.615384592525163e-06], 'y': [3.113747022076646e-06, 3.4295868924251598e-06], 'z': [2.0642239410148576e-05, 2.1468872776145428e-05]}"
0.0001,0.0001006439874913,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-4.800417639132072e-07, -3.7447478172479103e-07], 'y': [-4.9999971626867515e-06, 4.9999951160295175e-06], 'z': [2.9357115963523256e-05, 2.953085034617712e-05]}"
0.0001,9.963796679171028e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [5.890537137824595e-07, 7.362024625355066e-07], 'y': [8.850389697528958e-07, 1.6086837637951384e-06], 'z': [2.561751577184927e-05, 2.6230866493233445e-05]}"
0.0001,9.938216238304576e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-1.4740460377759834e-06, -1.3628618433348851e-06], 'y': [-4.615382344822665e-06, 3.0769136816181135e-06], 'z': [2.7417438972987295e-05, 2.75721539009921e-05]}"
0.0001,0.0001009890010004,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [-6.276602651321015e-07, -4.889094801330451e-07], 'y': [-1.4699247516106182e-06, -1.4009529407241138e-06], 'z': [1.6000005781324705e-05, 3.8684209962272155e-05]}"
0.0001,0.0001001947175635,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-1.1798625558239241e-06, -8.142001589556526e-07], 'y': [-1.2807271838690767e-06, -7.794888585097149e-07], 'z': [3.034873242499216e-05, 3.138858322146145e-05]}"
0.0001,9.91435549094175e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-3.217022916448052e-06, -1.4524669608764363e-06], 'y': [4.615385746435542e-06, 4.999992113578937e-06], 'z': [2.0365946650431278e-05, 2.2242555537532316e-05]}"
0.0001,9.990774371009177e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'x']","{'x': [-3.1396010700395877e-07, -1.7290462592021412e-07], 'y': [-4.999999409701809e-06, 4.615384015711578e-06], 'z': [3.333193572707023e-05, 3.350885245650387e-05]}"
0.0001,0.0001003301434269,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [4.909995607874007e-07, 5.528040493182695e-07], 'y': [-4.615384048107581e-06, 4.999999799816419e-06], 'z': [2.6546223310698058e-05, 2.6694953825406996e-05]}"
0.0001,9.90231763641636e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [1.075962570677762e-07, 2.9510505160922553e-07], 'y': [1.4923884483823686e-06, 1.7551440244136386e-06], 'z': [2.4830327102559778e-05, 2.516461255767294e-05]}"
0.0001,9.947567071730549e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-9.516342799255437e-07, -3.1918864293866173e-07], 'y': [1.29241385320424e-06, 1.4089664970580092e-06], 'z': [2.6076379162593798e-05, 2.6303668496416198e-05]}"
0.0001,0.0001009847017667,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [9.667133721006498e-11, 7.186611646455838e-08], 'y': [6.798862957641192e-09, 2.7529742682360906e-07], 'z': [2.7605415645542413e-05, 2.8328625155818897e-05]}"
0.0001,9.988409792441687e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-2.3377387128841273e-07, -1.1434004206089887e-07], 'y': [5.194669888019816e-07, 6.994148571545687e-07], 'z': [2.4593367594268426e-05, 2.50719005855908e-05]}"
0.0001,0.0001009728788739,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.6153834608964815e-06, 4.999999506701586e-06], 'y': [-1.4115077734438464e-06, -1.2541038794961584e-06], 'z': [2.4297896407998853e-05, 2.4486339572946848e-05]}"
0.0001,0.0001008492759033,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-1.0937899984043733e-07, 1.567698574411544e-07], 'y': [-1.1086125177670225e-06, -6.982473948643983e-07], 'z': [2.605078793011483e-05, 2.66649917109954e-05]}"
0.0001,9.953800960681196e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-4.055111181686189e-06, -3.432413243636925e-06], 'y': [-2.8549769082626724e-06, -2.536640351917503e-06], 'z': [2.816732730495706e-05, 2.9442070947945917e-05]}"
0.0001,9.954660807433008e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-1.5916148707752417e-06, -1.4338254985261268e-06], 'y': [8.188725390701185e-07, 8.62961433714981e-07], 'z': [1.600001723607702e-05, 3.8684207477315816e-05]}"
